Munich,,,,LK_Munich,,
Months,Cases,Deaths,,Months,Cases,Deaths
1,183,358,,1,178,587
2,45,54,,2,34,18
3,24,1,,3,9,0
4,34,0,,4,20,0
5,110,0,,5,58,0
6,191,14,,6,101,0
7,415,124,,7,361,4
8,914,708,,8,790,416
9,969,1282,,9,767,917
10,507,559,,10,491,590
11,166,114,,11,241,166
12,371,160,,12,341,6
13,601,208,,13,550,0
14,278,115,,14,245,0
15,70,5,,15,44,0
16,96,0,,16,65,0
17,273,73,,17,191,20
18,537,165,,18,391,22
19,743,207,,19,563,0
20,1730,462,,20,1734,26
21,1119,149,,21,1119,32
